"Smarter Balanced Growth Report, Trend",,,,,,,,,,,,,,,,,,,,,,,,
"All Districts, ELA and Math, All Grades, Gender",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Number ofMatched Students,,,,,,Growth Rate,,,,,,Average Percentageof Target Achieved,,,,,
,,,,,,,School Year,,,,,,School Year,,,,,,School Year,,,,,
District Code,District,School Code,School,Grade,Subject,Gender,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23
2880013,Achievement First Hartford Academy District,2880113,Achievement First Hartford Academy,8,Math,Female,29,31,62,62,42,36,48.30%,67.70%,67.70%,46.80%,42.90%,8.30%,66.90%,81.50%,87.50%,65.90%,63.50%,20.20%
2880013,Achievement First Hartford Academy District,2880113,Achievement First Hartford Academy,8,Math,Male,33,19,55,44,44,41,57.60%,*,58.20%,45.50%,50.00%,9.80%,68.20%,*,75.70%,60.40%,73.00%,15.40%
2790013,Amistad Academy District,2795113,Amistad Academy,4,ELA,Female,39,44,46,43,45,52,56.40%,31.80%,65.20%,41.90%,57.80%,30.80%,77.90%,47.10%,91.60%,71.40%,80.70%,60.00%
2790013,Amistad Academy District,2795113,Amistad Academy,4,ELA,Male,46,40,39,40,46,40,47.80%,45.00%,64.10%,55.00%,45.70%,47.50%,73.50%,60.20%,86.50%,80.60%,69.40%,75.90%
2790013,Amistad Academy District,2795113,Amistad Academy,4,Math,Female,39,44,46,43,44,51,69.20%,34.10%,56.50%,48.80%,38.60%,33.30%,92.20%,57.00%,82.90%,69.60%,72.40%,67.80%
2790013,Amistad Academy District,2795113,Amistad Academy,4,Math,Male,45,39,39,40,42,40,51.10%,23.10%,59.00%,52.50%,40.50%,47.50%,83.30%,42.30%,86.00%,78.70%,66.90%,76.10%
2790013,Amistad Academy District,2795113,Amistad Academy,5,ELA,Female,44,44,47,40,51,48,56.80%,40.90%,36.20%,37.50%,51.00%,25.00%,79.10%,58.30%,57.50%,62.80%,82.80%,46.80%
2790013,Amistad Academy District,2795113,Amistad Academy,5,ELA,Male,41,47,43,39,39,46,34.10%,29.80%,20.90%,28.20%,46.20%,17.40%,59.80%,43.70%,42.40%,46.50%,74.10%,42.40%
2790013,Amistad Academy District,2795113,Amistad Academy,5,Math,Female,44,44,47,40,50,45,38.60%,27.30%,14.90%,45.00%,50.00%,15.60%,61.00%,44.40%,46.10%,61.90%,69.10%,36.30%
2790013,Amistad Academy District,2795113,Amistad Academy,5,Math,Male,41,47,43,39,38,44,34.10%,29.80%,34.90%,35.90%,55.30%,20.50%,59.30%,47.10%,51.30%,56.20%,66.90%,33.10%
2790013,Amistad Academy District,2795113,Amistad Academy,6,ELA,Female,38,47,45,45,52,48,47.40%,31.90%,33.30%,51.10%,44.20%,25.00%,70.10%,51.00%,57.60%,66.70%,67.80%,50.80%
2790013,Amistad Academy District,2795113,Amistad Academy,6,ELA,Male,44,38,43,35,32,42,45.50%,31.60%,41.90%,25.70%,56.30%,31.00%,67.00%,49.70%,60.90%,50.70%,76.20%,49.70%
2790013,Amistad Academy District,2795113,Amistad Academy,6,Math,Female,38,47,45,45,49,49,81.60%,72.30%,68.90%,62.20%,34.70%,26.50%,96.90%,90.20%,84.10%,85.00%,60.20%,45.40%
2790013,Amistad Academy District,2795113,Amistad Academy,6,Math,Male,44,38,43,36,29,43,68.20%,57.90%,65.10%,27.80%,44.80%,32.60%,84.40%,75.00%,83.90%,58.40%,62.80%,59.40%
2790013,Amistad Academy District,2795113,Amistad Academy,7,ELA,Female,44,42,48,48,45,54,38.60%,35.70%,33.30%,47.90%,64.40%,50.00%,59.90%,53.60%,54.90%,65.50%,84.30%,77.90%
2790013,Amistad Academy District,2795113,Amistad Academy,7,ELA,Male,41,43,39,37,36,29,22.00%,39.50%,25.60%,43.20%,63.90%,65.50%,46.10%,52.90%,40.60%,63.10%,83.50%,86.60%
2790013,Amistad Academy District,2795113,Amistad Academy,7,Math,Female,44,42,48,48,44,53,31.80%,45.20%,39.60%,50.00%,70.50%,58.50%,54.20%,52.60%,54.40%,65.40%,87.50%,80.40%
2790013,Amistad Academy District,2795113,Amistad Academy,7,Math,Male,41,43,38,37,35,29,46.30%,39.50%,34.20%,45.90%,77.10%,69.00%,67.10%,51.70%,47.30%,57.40%,93.40%,91.20%
2790013,Amistad Academy District,2795113,Amistad Academy,8,ELA,Female,37,44,39,46,48,45,45.90%,40.90%,48.70%,50.00%,56.30%,33.30%,69.90%,51.70%,64.80%,70.40%,74.10%,54.10%
2790013,Amistad Academy District,2795113,Amistad Academy,8,ELA,Male,39,39,38,37,37,38,46.20%,28.20%,28.90%,35.10%,59.50%,39.50%,68.40%,45.80%,43.10%,53.90%,80.00%,55.80%
2790013,Amistad Academy District,2795113,Amistad Academy,8,Math,Female,37,44,39,45,47,41,75.70%,68.20%,76.90%,48.90%,40.40%,22.00%,87.70%,91.90%,90.80%,64.00%,55.40%,42.80%
2790013,Amistad Academy District,2795113,Amistad Academy,8,Math,Male,38,39,38,34,37,37,63.20%,51.30%,36.80%,23.50%,51.40%,32.40%,79.20%,66.10%,55.10%,43.60%,63.10%,46.10%
0010011,Andover School District,0010111,Andover Elementary School,4,ELA,Female,18,15,13,13,9,9,*,*,*,*,*,*,*,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,4,ELA,Male,20,12,13,8,9,12,40.00%,*,*,*,*,*,63.20%,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,4,Math,Female,18,15,13,13,9,9,*,*,*,*,*,*,*,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,4,Math,Male,20,12,13,8,9,12,40.00%,*,*,*,*,*,73.10%,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,5,ELA,Female,15,17,15,14,8,9,*,*,*,*,*,*,*,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,5,ELA,Male,27,20,11,13,10,8,40.70%,55.00%,*,*,*,*,62.70%,77.80%,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,5,Math,Female,15,17,15,14,8,9,*,*,*,*,*,*,*,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,5,Math,Male,27,20,11,13,10,8,48.10%,50.00%,*,*,*,*,74.50%,77.60%,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,6,ELA,Female,25,16,16,15,10,9,56.00%,*,*,*,*,*,70.30%,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,6,ELA,Male,20,26,19,12,10,8,40.00%,23.10%,*,*,*,*,55.00%,53.30%,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,6,Math,Female,27,16,16,15,10,9,51.90%,*,*,*,*,*,73.90%,*,*,*,*,*
0010011,Andover School District,0010111,Andover Elementary School,6,Math,Male,20,26,19,12,10,8,70.00%,50.00%,*,*,*,*,85.90%,68.90%,*,*,*,*
0020011,Ansonia School District,0025111,Ansonia Middle School,6,ELA,Female,*,*,*,*,71,89,*,*,*,*,28.20%,21.30%,*,*,*,*,53.90%,47.10%
0020011,Ansonia School District,0025111,Ansonia Middle School,6,ELA,Male,*,*,*,*,75,82,*,*,*,*,33.30%,20.70%,*,*,*,*,50.30%,39.70%
0020011,Ansonia School District,0025111,Ansonia Middle School,6,Math,Female,*,*,*,*,70,89,*,*,*,*,15.70%,25.80%,*,*,*,*,32.10%,42.20%
0020011,Ansonia School District,0025111,Ansonia Middle School,6,Math,Male,*,*,*,*,71,82,*,*,*,*,23.90%,29.30%,*,*,*,*,41.10%,45.40%
0020011,Ansonia School District,0025111,Ansonia Middle School,7,ELA,Female,61,89,82,72,60,75,16.40%,42.70%,24.40%,36.10%,15.00%,22.70%,34.90%,59.60%,41.80%,52.90%,37.40%,45.20%
0020011,Ansonia School District,0025111,Ansonia Middle School,7,ELA,Male,86,76,76,84,72,87,19.80%,30.30%,15.80%,35.70%,26.40%,23.00%,43.90%,50.20%,33.00%,58.70%,43.90%,45.00%
0020011,Ansonia School District,0025111,Ansonia Middle School,7,Math,Female,61,87,81,72,59,72,21.30%,23.00%,22.20%,22.20%,15.30%,38.90%,41.70%,43.20%,40.80%,37.70%,31.60%,54.10%
0020011,Ansonia School District,0025111,Ansonia Middle School,7,Math,Male,86,75,76,83,71,84,32.60%,22.70%,30.30%,27.70%,33.80%,40.50%,53.90%,40.70%,52.00%,44.30%,53.50%,60.20%
0020011,Ansonia School District,0025111,Ansonia Middle School,8,ELA,Female,91,63,95,77,59,74,31.90%,22.20%,22.10%,26.00%,40.70%,16.20%,50.40%,46.30%,41.50%,47.70%,59.30%,35.40%
0020011,Ansonia School District,0025111,Ansonia Middle School,8,ELA,Male,78,84,79,78,55,82,28.20%,32.10%,39.20%,28.20%,30.90%,28.00%,44.30%,53.90%,55.40%,52.10%,58.20%,46.80%
0020011,Ansonia School District,0025111,Ansonia Middle School,8,Math,Female,90,61,93,77,55,73,33.30%,19.70%,43.00%,26.00%,21.80%,16.40%,54.70%,32.70%,62.40%,36.30%,35.30%,32.80%
0020011,Ansonia School District,0025111,Ansonia Middle School,8,Math,Male,78,83,78,78,52,79,42.30%,13.30%,42.30%,23.10%,17.30%,15.20%,53.40%,26.20%,60.10%,31.30%,32.80%,29.50%
0020011,Ansonia School District,0020311,Mead School,4,ELA,Female,34,41,41,39,36,43,38.20%,24.40%,26.80%,15.40%,16.70%,32.60%,62.70%,52.50%,48.50%,34.10%,55.30%,56.20%
0020011,Ansonia School District,0020311,Mead School,4,ELA,Male,45,43,32,45,45,40,22.20%,25.60%,25.00%,13.30%,31.10%,30.00%,53.90%,44.50%,43.50%,30.80%,58.00%,60.90%
0020011,Ansonia School District,0020311,Mead School,4,Math,Female,34,41,41,39,36,43,17.60%,31.70%,31.70%,2.60%,16.70%,34.90%,49.20%,64.10%,62.70%,20.80%,60.60%,66.50%
0020011,Ansonia School District,0020311,Mead School,4,Math,Male,45,43,31,45,45,40,20.00%,39.50%,32.30%,6.70%,26.70%,55.00%,54.20%,70.70%,56.90%,25.20%,59.60%,88.40%
0020011,Ansonia School District,0020311,Mead School,5,ELA,Female,40,34,43,39,46,38,7.50%,20.60%,30.20%,23.10%,41.30%,34.20%,32.60%,45.20%,54.40%,51.20%,67.30%,64.90%
0020011,Ansonia School District,0020311,Mead School,5,ELA,Male,40,44,42,34,34,48,27.50%,22.70%,19.00%,23.50%,35.30%,27.10%,58.60%,51.00%,53.70%,42.60%,62.70%,58.60%
0020011,Ansonia School District,0020311,Mead School,5,Math,Female,40,34,43,39,46,38,17.50%,23.50%,14.00%,41.00%,54.30%,36.80%,36.30%,42.30%,35.80%,61.10%,77.20%,69.40%
0020011,Ansonia School District,0020311,Mead School,5,Math,Male,40,44,42,34,34,48,27.50%,20.50%,31.00%,26.50%,38.20%,41.70%,50.40%,37.10%,50.10%,44.30%,63.40%,70.90%
0020011,Ansonia School District,0020311,Mead School,6,ELA,Female,47,36,36,47,*,*,27.70%,30.60%,41.70%,23.40%,*,*,54.40%,58.30%,62.30%,42.10%,*,*
0020011,Ansonia School District,0020311,Mead School,6,ELA,Male,38,45,42,35,*,*,39.50%,24.40%,19.00%,25.70%,*,*,60.20%,50.50%,45.50%,41.00%,*,*
0020011,Ansonia School District,0020311,Mead School,6,Math,Female,47,36,36,47,*,*,61.70%,55.60%,52.80%,29.80%,*,*,87.80%,80.80%,77.60%,51.70%,*,*
0020011,Ansonia School District,0020311,Mead School,6,Math,Male,38,45,42,35,*,*,57.90%,33.30%,57.10%,22.90%,*,*,73.60%,57.60%,76.70%,35.20%,*,*
0020011,Ansonia School District,0020811,Prendergast School,4,ELA,Female,38,35,32,39,43,33,36.80%,11.40%,28.10%,23.10%,18.60%,18.20%,64.90%,34.90%,51.40%,47.30%,43.70%,44.10%
0020011,Ansonia School District,0020811,Prendergast School,4,ELA,Male,38,45,52,39,36,45,34.20%,20.00%,17.30%,17.90%,27.80%,22.20%,57.90%,41.70%,47.50%,48.20%,51.10%,47.30%
0020011,Ansonia School District,0020811,Prendergast School,4,Math,Female,38,35,32,39,43,33,21.10%,20.00%,28.10%,33.30%,37.20%,39.40%,66.30%,49.60%,54.10%,57.30%,70.90%,76.50%
0020011,Ansonia School District,0020811,Prendergast School,4,Math,Male,38,44,50,39,35,45,42.10%,25.00%,26.00%,7.70%,48.60%,33.30%,79.00%,52.90%,62.60%,46.30%,76.80%,64.40%
0020011,Ansonia School District,0020811,Prendergast School,5,ELA,Female,50,38,36,29,37,50,22.00%,18.40%,27.80%,34.50%,29.70%,24.00%,50.00%,43.50%,68.70%,60.20%,47.90%,48.00%
0020011,Ansonia School District,0020811,Prendergast School,5,ELA,Male,40,39,46,49,39,37,25.00%,7.70%,58.70%,14.30%,33.30%,5.40%,51.70%,30.80%,79.20%,35.60%,63.80%,26.50%
0020011,Ansonia School District,0020811,Prendergast School,5,Math,Female,51,37,36,29,37,50,13.70%,13.50%,36.10%,17.20%,43.20%,28.00%,31.70%,36.00%,65.30%,47.10%,68.80%,43.10%
0020011,Ansonia School District,0020811,Prendergast School,5,Math,Male,40,40,46,49,39,37,35.00%,7.50%,41.30%,26.50%,35.90%,10.80%,46.40%,35.30%,64.00%,47.20%,54.10%,28.90%
0020011,Ansonia School District,0020811,Prendergast School,6,ELA,Female,39,47,39,41,*,*,48.70%,46.80%,41.00%,39.00%,*,*,67.70%,67.20%,65.90%,54.30%,*,*
0020011,Ansonia School District,0020811,Prendergast School,6,ELA,Male,35,34,38,50,*,*,54.30%,58.80%,31.60%,30.00%,*,*,72.20%,74.80%,48.60%,46.70%,*,*
0020011,Ansonia School District,0020811,Prendergast School,6,Math,Female,39,47,38,41,*,*,64.10%,46.80%,63.20%,61.00%,*,*,83.60%,70.90%,87.80%,81.80%,*,*
0020011,Ansonia School District,0020811,Prendergast School,6,Math,Male,35,33,39,50,*,*,60.00%,57.60%,46.20%,64.00%,*,*,76.40%,78.40%,66.40%,81.00%,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,4,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,4,ELA,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,4,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,4,Math,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,5,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,5,ELA,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,5,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2440214,ACES Mill Elementary School,5,Math,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,4,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,4,ELA,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,4,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,4,Math,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,5,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,5,ELA,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,5,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,5,Math,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,6,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,6,ELA,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,6,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,6,Math,Male,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,7,ELA,Female,*,*,*,*,*,6,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,7,ELA,Male,*,*,*,*,*,16,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,7,Math,Female,*,*,*,*,*,6,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,7,Math,Male,*,*,*,*,*,14,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,8,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,8,ELA,Male,*,*,*,*,*,*,*,*,*,*,28.00%,*,*,*,*,*,42.50%,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,8,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2440014,Area Cooperative Educational Services,2449414,ACES Mill Road School,8,Math,Male,*,*,*,*,*,*,*,*,*,*,38.10%,*,*,*,*,*,43.50%,*
